owner_name,org_name,org_id,won_value,open_pipeline_value
Kevin Burzynski,"QUALCOMM, Inc.",17658,200000.0,1093280.0
Kevin Burzynski,Google,17718,297387.0,442200.0
Kevin Burzynski,Avangrid,24600,278448.20999999996,0
Kevin Burzynski,"Morgan, Lewis & Bockius LLP",18297,0,150540.0
Kevin Burzynski,HP Inc,17678,0,81200.0
Albert Thibault,JP Morgan Chase (JPMC),21175,256547.0,300000.0
Albert Thibault,BNY Mellon,28755,186480.0,350000.0
Albert Thibault,"Osaic, Inc.",30430,0,500000.0
Albert Thibault,Wells Fargo,18967,0,483000.0
Albert Thibault,Apollo,29563,89024.0,340000.0
Albert Thibault,Fiserv,18056,271523.0,0
Albert Thibault,Neuberger Berman,28890,0,230000.0
Albert Thibault,Material+,30532,0,200000.0
Albert Thibault,Schwab,26287,0,130000.0
Albert Thibault,Osaic,29963,0,70000.0
Albert Thibault,Blink UX,24921,0,1.0
